,Season,monica,rachel,phoebe,joey,ross,chandler
0,1,12,14,8,12,15,14
1,2,19,20,14,15,19,17
2,3,16,14,15,14,17,11
3,4,17,20,14,17,18,21
4,5,17,19,15,14,20,15
5,6,17,19,15,16,16,18
6,7,15,18,11,14,14,13
7,8,17,16,11,8,8,15
8,9,11,10,10,14,8,16
9,10,11,16,14,10,12,10
